# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 643

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 60494c9d1ded7893c1a57bb530ef817c | D-0d7be18eab3d482596d4 | None | planner-1
decision_service | decision_service.propose | e13b0584688f1607f9deeb27ad0ccf45 | D-cd04faac959f4da9bb6d | None | planner-1
decision_service | decision_service.propose | e425ce816da1f6047875ce2b3cae784b | D-f731c5d2229a448daba5 | None | planner-1
decision_service | decision_service.propose | be080c2b9f24ad627af5b520a416a530 | D-675bb0f74dd841399695 | None | planner-1
decision_service | decision_service.propose | 68f83e616b76dbe9673f899efa332835 | D-329f94d4b45649ee8313 | None | planner-1
decision_service | decision_service.propose | 005213e2643c4b7d2960c7461301d0a5 | D-27aed07cf73546e6aa30 | None | planner-1
decision_service | decision_service.propose | af717f544ec9020635e89f80ab8925c8 | D-b53d1ab205404e9cbbef | None | planner-1
decision_service | decision_service.propose | c77158e5c95da6ff0ceaf32d5354a639 | D-8051e48f477e4d2a87bf | None | planner-1
decision_service | decision_service.propose | 7c54e485109b78658e7935cd439850a4 | D-e29f02eb059448fc969f | None | planner-1
decision_service | decision_service.propose | f0b6606a2ab9977bde4fb751ccfb9520 | D-c476651fcd8742e0af3d | None | planner-1
decision_service | decision_service.propose | 280aaceeac98b2226a61a48f41b7b679 | D-1c5de15174d64603bc19 | None | junior-1
decision_service | decision_service.propose | d6f9f77e2598f615b81870f8ebf58f66 | D-9cc7c66dd4c347ab984d | None | planner-1
decision_service | decision_service.propose | fc7a6ad10084f4f7d0ef79354d2dff95 | D-aa0f4fe95d2e46f2a58d | None | planner-1
decision_service | decision_service.propose | f8039a1073876132032ecc9576325b52 | D-2a5442561dd04c66b640 | None | planner-1
decision_service | decision_service.propose | 213e8724dee23ef3040882a79951a3b1 | D-df1eb6759ccd4123b157 | None | planner-1
decision_service | decision_service.propose | ffdc9ca27ef226e9dc599bbe5d635f2f | D-9a780e967e034cfaa7b1 | None | planner-1
decision_service | decision_service.propose | 1344c661f81695f699f2e9ae1229da90 | D-2bcecafb615c444aae06 | None | planner-1
decision_service | decision_service.propose | 2b72fabe4acc511d1d6ec1be6940c5d8 | D-232c38b0dbe54c50bc08 | None | planner-1
decision_service | decision_service.propose | c0589f31ebfee7dc66b00ec0be29450d | D-f6c94cb057904a98ad9d | None | planner-1
decision_service | decision_service.propose | 13b2cabd6df8d9dbe129194322bec60b | D-79293d7f501141f0ba2c | None | junior-1
decision_service | decision_service.propose | 8ac7b2ff6a18154c201768cbee18199a | D-3a3888ebad6e4aa0a33c | None | planner-1
decision_service | decision_service.propose | 6175c764e16a773714710d4c3d7c726e | D-52d2ad10091b48b0a094 | None | planner-1
decision_service | decision_service.propose | 17f9b13ffcfceb1f2a3deca1c3f84e5f | D-e3e379c49b9441319bc5 | None | junior-1
decision_service | decision_service.propose | b89d27a8bee0cdf6982bd62cfeb45766 | D-37047b1706f844cd90f8 | None | planner-1
decision_service | decision_service.propose | 9680cd480f7b1ab1fd853b42765c381f | D-3bb90858647a40478d77 | None | planner-1
decision_service | decision_service.propose | bd043ecd72afdfb18304e1d376b66706 | D-1c00d841d2454e51ab73 | None | planner-1
decision_service | decision_service.propose | b28e93c10bda88e662a3ccd6779358ba | D-1b23a2bb0b6344d699ce | None | planner-1
decision_service | decision_service.propose | 9851c06a4134e3d60cd54548ef716db0 | D-11979218093e459ca435 | None | planner-1
decision_service | decision_service.propose | eedb440874d52573e221a7da2a82eb62 | D-2cd393dbcbe6425b8bad | None | planner-1
decision_service | decision_service.propose | 8453bce83b7d4a7077d9daa94c5583a9 | D-6d46d0f529b84da592b7 | None | planner-1
decision_service | decision_service.propose | 4ff4b446cfac61a20b4ed7a7ad048e7c | D-37e8877ed2194f92bb34 | None | planner-1
decision_service | decision_service.propose | 966fa10290a0a73a85ca654bc84f9252 | D-45aacff632564f5fa8dd | None | planner-1
decision_service | decision_service.propose | e58278514e55f2ff499e7761bd885ad2 | D-fa1b1c85c99841e0a036 | None | planner-1
decision_service | decision_service.propose | 5be7f826473fcc6caebe35bc1f9470a2 | D-a4ac923f3317461aac17 | None | planner-1
decision_service | decision_service.propose | 7aa249abb83fed7449ae78ee15c9420f | D-6742dcf9a91f4fbe84d9 | None | planner-1
decision_service | decision_service.propose | d7c6e1b40c73b09a2dd91859be980a00 | D-e43bc0a69fec40518292 | None | planner-1
decision_service | decision_service.propose | 154d0b41a98d69c6e75eeee8fefd7fab | D-c8767c460a6a4e868cda | None | junior-1
decision_service | decision_service.propose | 1d2ad91924825660c78f21f51d6f0535 | D-f1c1df635e8d448a841c | None | planner-1
decision_service | decision_service.propose | 39b9fd97e8e6776c05d4754f13886a71 | D-ad3b1287dbec4c62ad94 | None | planner-1
decision_service | decision_service.propose | 0162bb7b3fe7177c8cf1b4cc139cb491 | D-1ff519e23d0247198a52 | None | planner-1
decision_service | decision_service.propose | 57312486be09359d1b25c65b13a85e19 | D-3bbc35d3af634a31a4b5 | None | planner-1
decision_service | decision_service.propose | 5a84d3ef0abfba47f95f21c4d0552621 | D-b191e3a22e2344f48f29 | None | planner-1
decision_service | decision_service.propose | 134fa90b968a7493633fdd9046194798 | D-7f85ead1082d4175879f | None | planner-1
decision_service | decision_service.propose | 4aff3e0e954875b373e7d5e31d5517d9 | D-b75c976dcc664b8782f9 | None | planner-1
