# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 642

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 7c2d6364088417e6c4fd7a61a31479c4 | D-f0e4097add3542bab45e | None | planner-1
decision_service | decision_service.propose | e69f0aa696fd8d8ddef1725c1799d779 | D-6a1b20c066004203bd10 | None | planner-1
decision_service | decision_service.propose | 882ba33ad1fd2b1a1f3fd84c21e5fa45 | D-a4fc25b5e28a4c68bfeb | None | planner-1
decision_service | decision_service.propose | 828c32447bcb5414a6ab6deb86c9dbec | D-335dcc7366a746cd9946 | None | planner-1
decision_service | decision_service.propose | 30394d30a4b2db65a80e01cb67bf5476 | D-c978dd511eca40089091 | None | planner-1
decision_service | decision_service.propose | 85ed9850dde4f9e0c8db50183edf6a94 | D-37ac0adce1b7413096fa | None | planner-1
decision_service | decision_service.propose | b9abc7db6bab43056a5f281c35d1ead2 | D-7c871a726e234e9a84fc | None | planner-1
decision_service | decision_service.propose | 86d3c25e001bca1bdaddf0a165f6f23e | D-c72db84d6562473f9162 | None | planner-1
decision_service | decision_service.propose | a20092bbd650719ef40e6cd9ec2141c8 | D-b4bcbfc1c3e644448c25 | None | junior-1
decision_service | decision_service.propose | 6c2b1982a58fa4eb99f889127e28cca7 | D-0518ae6579634fbaba2c | None | planner-1
