# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 641

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | fded9a639cf3c53402e760aa2e08f21f | D-d33f4518b1d34dbb94d5 | None | planner-1
decision_service | decision_service.propose | d7c97bf4720cac90bad97e9fd5ede1dd | D-386c17ce953b4d0886ad | None | planner-1
decision_service | decision_service.propose | e146de5da6ace564c3f77c6439a0d509 | D-323631f955a042a59dde | None | planner-1
decision_service | decision_service.propose | f02da9c43fbbe3afcad516c596697916 | D-0e41cb5fbeac45979037 | None | planner-1
decision_service | decision_service.propose | 9fb8391a7b00de0061953244702a362b | D-caa55791015b4ebfb654 | None | planner-1
decision_service | decision_service.propose | f815bb699c5235729af13a4bfa91295c | D-25ae9896e8964528ae2c | None | planner-1
decision_service | decision_service.propose | 049ca731423dd38c1f87e335bcfd9719 | D-60d85f973c3c4fb4ba70 | None | planner-1
decision_service | decision_service.propose | fa494ec1ac7c7482bb1395eaa7f42fc2 | D-d38a5dba916640fc9e8f | None | planner-1
decision_service | decision_service.propose | 6a10df8469ef4e74b21c8c7f9cc622f5 | D-ebf72dabc0214d8bb704 | None | planner-1
decision_service | decision_service.propose | bb375f04a58b1ff4f295d89cfce14a09 | D-43cb572e0d9b465696ec | None | planner-1
decision_service | decision_service.propose | 3b9a0623f271c9a04120fe4176ddd060 | D-f419198f9d7c4a3f89d2 | None | planner-1
decision_service | decision_service.propose | e3ea2433a1fe4a5279bb8838dc8b971e | D-230907056ead454ab76b | None | planner-1
decision_service | decision_service.propose | 30eaf6bc7fddace0fbd5bf0d89a9bd5d | D-eedd3cabddfb4f09bb45 | None | planner-1
decision_service | decision_service.propose | 58af88b39309f0ffc814dcef60921a13 | D-1cad8314c567459786ec | None | planner-1
decision_service | decision_service.propose | 8f5fcda78ad8aeaf8d708ef2e1af431d | D-4efd24badba14f2392c0 | None | planner-1
decision_service | decision_service.propose | 14f7ad83fc21473a645049feff151cae | D-88c1d3b2aae9443695b8 | None | planner-1
decision_service | decision_service.propose | 2642f27e78a0afa9373b278759617040 | D-bc7e00ffb06b491b815f | None | planner-1
decision_service | decision_service.propose | fb6b235447e8566eea15e8c847688489 | D-b8d85a5ee51343efbf05 | None | planner-1
decision_service | decision_service.propose | 574fa1661f8d7d5023a318e302037016 | D-478110535807453382ce | None | planner-1
decision_service | decision_service.propose | a2e197384a69dbef8410337a05154cb6 | D-64c3801e66e049f8bba9 | None | planner-1
decision_service | decision_service.propose | 18f342c9cc4965c65b6ed403c684b49b | D-9ef5f9658a144af5ae5e | None | planner-1
decision_service | decision_service.propose | 74030823f9a131c782793accab5267ac | D-7911659899854859a6d3 | None | planner-1
decision_service | decision_service.propose | ce737fb9dff91f3eae801f4a2bd5498e | D-a85503112469401996aa | None | planner-1
decision_service | decision_service.propose | 37bbaa5edcd2c102f7b5997fd813fd18 | D-f1abb42a64204c60a9ae | None | planner-1
decision_service | decision_service.propose | 2ce4a84dc1517c90dc267ac00b9a14fd | D-3a9ff083dbfc43d59b4c | None | planner-1
decision_service | decision_service.propose | 67e7428c191fe8dcb28658d8b9a19cf8 | D-45a9dc9ba94f410384b5 | None | planner-1
decision_service | decision_service.propose | 11993cab6707be42ad80873f83bd28d4 | D-904603125b074c73a0c4 | None | planner-1
decision_service | decision_service.propose | c2524f0bfdd4424bd55e0284de9441e7 | D-00b2a4d1cdf447a9aff5 | None | planner-1
decision_service | decision_service.propose | 25380ee38ee3f0be8beadfb33f0eff72 | D-a92cfe291e964163a252 | None | junior-1
decision_service | decision_service.propose | 08909bb3873baf420cc1138bce4c8dff | D-ac915ac371324987af21 | None | junior-1
decision_service | decision_service.propose | 0516fa891dec066691909dd2ddc37394 | D-dee814435c0d46918a3f | None | junior-1
decision_service | decision_service.propose | 3f5c967317ba694b27ab205e1097ea1b | D-d9ee7e9a65ef4d04a0e5 | None | planner-1
decision_service | decision_service.propose | 3d3842c4f2828432d1566425fda9088b | D-2cc6e5c84cd24e819d98 | None | planner-1
decision_service | decision_service.propose | 7739c46cf3429b147f1f298b50feb0ce | D-05ebaa8b0ce84afb974b | None | planner-1
decision_service | decision_service.propose | 747e8fc5c98cc7505f1491c49069e832 | D-27704ee9218e4be4be53 | None | planner-1
decision_service | decision_service.propose | 06368aa8adc50c0dd25999015e2a030a | D-6582d20b50e546d08456 | None | planner-1
decision_service | decision_service.propose | 89a29da2ebe4e4c353fca81d22599c59 | D-4c7bf7c6006e44098410 | None | junior-1
decision_service | decision_service.propose | 7e819d5bb913da5f0ffba9a9bceb9890 | D-6c0393b4599f402e8ff8 | None | planner-1
decision_service | decision_service.propose | 77416452e159ce229a4c2e1c551f33d4 | D-11e4a8d90cff4863ad06 | None | planner-1
decision_service | decision_service.propose | 2c76ea416c7b649aa2a4c199250c71a9 | D-d667eb902f254ce3a177 | None | planner-1
decision_service | decision_service.propose | fcdc463f2b55212bcba52db46abc5fe5 | D-38f62765f33443f681d4 | None | planner-1
decision_service | decision_service.propose | 9acb90d81245037c0212a08725c7e19b | D-7199693c50c4482b93db | None | planner-1
decision_service | decision_service.propose | 815900875df58fecd78fa51f20c05182 | D-661af3b722574ddba913 | None | planner-1
decision_service | decision_service.propose | 9c233c65da73e08816c6d0bb5f03d536 | D-394a45f601c6497a8d09 | None | planner-1
decision_service | decision_service.propose | 7f99035f2c440f35c285e626b653f4a0 | D-d5004a8cbfea4e819771 | None | planner-1
decision_service | decision_service.propose | acbc345a04c3326f7452d8c7d4e1a85f | D-222fe4288cc84d208649 | None | planner-1
decision_service | decision_service.propose | 437ad536fb3f92eaa147687e2ed6577e | D-2b439821347f441eb99c | None | planner-1
decision_service | decision_service.propose | 12994db5965962e3aec19ca3ef676fe9 | D-a5529539974e4e499a31 | None | planner-1
decision_service | decision_service.propose | be21bfbf22776dce484c696940d499e8 | D-85001f786cf043189011 | None | planner-1
decision_service | decision_service.propose | 08b217eecb2fd8cfc8b0d5fb873fa222 | D-8c16221d34d64b6baec1 | None | planner-1
decision_service | decision_service.propose | 91457140e5d016ed3cbde2960555ab33 | D-91236bcdf9494c6aab58 | None | junior-1
decision_service | decision_service.propose | 329bf73ffe49391ce0a66f1cb9b0267b | D-e5d1475171db455a8749 | None | planner-1
decision_service | decision_service.propose | 4f147fa3455da8bdd324a1e3dc5eb8e8 | D-58ce00dd992c4db093f5 | None | planner-1
decision_service | decision_service.propose | 3625e0fc7d511d5c19f666d304e97b2e | D-3c8f76e23a214870aef6 | None | planner-1
decision_service | decision_service.propose | 242175bba27a133b61c937c54c3cbe1f | D-b664b3b7e4b048958030 | None | planner-1
decision_service | decision_service.propose | 115820d5a1725383e3122b4e4a206282 | D-b1d577ceb98445f38267 | None | planner-1
decision_service | decision_service.propose | 458ad0254b10bdfe6cbf6292cceca788 | D-2989a04b436c41668146 | None | planner-1
decision_service | decision_service.propose | 70bc754724d8d344e6ad79627427489b | D-708fce1008b64e99abc4 | None | planner-1
decision_service | decision_service.propose | 4a28da1e8107409d1f880c2c2246b061 | D-9d7e1283d67e415eaa69 | None | planner-1
decision_service | decision_service.propose | 15e27efe7b5cbc7fd628cd7648c1b204 | D-6d8db58df40c42388343 | None | junior-1
decision_service | decision_service.propose | 58b44b49e41f7e20a80317b6a0830f5b | D-46e330f95f094ea48405 | None | planner-1
decision_service | decision_service.propose | 6ed24c8b8f7f3f9517e0a951645e0638 | D-4489791bdadd49a99a79 | None | planner-1
decision_service | decision_service.propose | 5537b73e888299b82eb144b2b19399fb | D-222b55327347400d9cb0 | None | junior-1
decision_service | decision_service.propose | 1ee201ffb01466d6e36d187a4b8d0c79 | D-5f16c3c8ea8c4c6c987a | None | planner-1
decision_service | decision_service.propose | 6a430a5b7c5d991122f41898ebc97604 | D-7ed2e906af594a218181 | None | planner-1
decision_service | decision_service.propose | 575b9b5ead061605c5110dda0fd43859 | D-fc9d4a92073c44678f7a | None | planner-1
decision_service | decision_service.propose | bf5a2e93fafd49789a91aba6f6275bfb | D-06d4d94e1899484a8eb2 | None | planner-1
decision_service | decision_service.propose | ce20db12dff42b1c8f15c75dff6658e4 | D-4a01d874f89d48549242 | None | planner-1
decision_service | decision_service.propose | 95b1c61659bb979643577b298552eebe | D-4d7c253d749a47898fe1 | None | planner-1
decision_service | decision_service.propose | 6701527b2df51eca884ed0cf8c78f462 | D-767ebc146466429dbdfd | None | planner-1
decision_service | decision_service.propose | 7e03dff6bb0481e14b3f7a1e34eaf488 | D-8af83539ee2d4ce78aa7 | None | planner-1
decision_service | decision_service.propose | e2a029bad2cc340b3b14dd584446f5cd | D-7020afacd39b4d18bf4d | None | planner-1
decision_service | decision_service.propose | 492bc23e02ad8c30776a69e141052996 | D-24122f4b065b4d81b8d8 | None | planner-1
decision_service | decision_service.propose | 5c3c89cc6f8ed7ceea961936aa105d5c | D-05d14714251842a0ba0f | None | planner-1
decision_service | decision_service.propose | 39550f7cf772450c58ccd32c63a87f13 | D-3445e0fe258243f6b1dc | None | planner-1
decision_service | decision_service.propose | e7f949289466cb51d97de9fab634d3f0 | D-3d439a3c233246a2a3e4 | None | planner-1
decision_service | decision_service.propose | 51fa04b4089b488cd9b3f63742a70a99 | D-40e21af9d52840b9b823 | None | junior-1
decision_service | decision_service.propose | 1b13c477607c24afbe8fbf4dfd4fbc39 | D-2026ae37117d4c7aa4be | None | planner-1
decision_service | decision_service.propose | ae2eeb313701a581b9a379e3c70235c6 | D-c17a6ef6f7c54a418d6d | None | planner-1
decision_service | decision_service.propose | bb5bc92828acc525b8e305d89acab914 | D-94fd4f609b7f492ab68d | None | planner-1
decision_service | decision_service.propose | 6485af21f84f3081a57f0f7d25b875b1 | D-f9b4a6e765674e288784 | None | planner-1
decision_service | decision_service.propose | f63ca8a369528d9c4b4e0307aa5d3b72 | D-49c4a91e187d428cb408 | None | planner-1
decision_service | decision_service.propose | 1a0982e2d1b7277f803f60eb2f8f1308 | D-bbccdd0c7b58446b9a81 | None | planner-1
decision_service | decision_service.propose | eaadf708e2ff42ce202c0537a8068fd0 | D-50d21cb281e9440cb064 | None | planner-1
decision_service | decision_service.propose | d9af00209c1df7e8c164b8746cc56379 | D-e088104483194101975b | None | planner-1
decision_service | decision_service.propose | fcf62bcd8e9770c3281712c3a836a8e1 | D-5b6d918a8bea476fbe18 | None | planner-1
decision_service | decision_service.propose | db8f99753edc86d121d6accb0f5d70a7 | D-7b2b1f3c48fd4adda8a7 | None | planner-1
